room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,is_weekend,room_type_Private room,room_type_Shared room,city_Athens,city_Barcelona,city_Berlin,city_Budapest,city_Lisbon,city_London,city_Paris,city_Rome,city_Vienna,attraction_accessibility,rest_prox_score
0,0,0.3395288550832809,1,0,1,0.0,0.3086066999241839,0.7076635293362492,0.0,0.17933482676067314,1.0,0.9999999999999999,0.7914241411936442,0.9409428129824008,0.8568297434623344,0.6500828340479599,1,0,0,0,0,0,1,0,0,0,0,0,inf,5.2468493152092135
0,1,0.0,1,1,0,0.7071067811865475,0.4364357804719848,0.7076635293362492,0.09148408538712396,0.5427788055424347,0.7167124922316543,0.5718174675391151,0.7491853027308,0.7541414066432965,0.0028841172068389542,0.05178881369250554,0,1,0,0,0,0,0,1,0,0,0,0,6.250458373381697,1.389408353720874
0,0,0.0,1,1,0,0.0,0.3779644730092272,0.7076635293362492,0.02749786967020304,0.31805800371603743,0.3482964674245381,0.24978435675236577,0.3493980628541038,0.6104073121247615,0.9986998900163311,0.0018602763586250681,0,0,0,1,0,0,0,0,0,0,0,0,9.08377120657585,1.919169789764932
0,0,0.3395288550832809,0,0,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.17022168989847633,0.20637459802526692,1.0,0.7678637642949776,0.9999999999999998,0.7719501442148075,0.658006841408397,0.2684252134176859,0,0,0,0,0,0,0,0,0,0,1,0,4.510963113766214,3.7405288809831907
0,0,0.6028878953294539,0,0,1,0.7937005259840997,0.9258200997725514,0.7076635293362492,0.5412937308536765,0.39575959278866835,0.11467385894428217,0.2834581656546188,0.14612265403938007,0.24463314025039856,0.7746064978230505,0.6991976707052094,0,0,0,0,0,0,0,0,0,0,0,1,0.5236679264834192,0.6181357185220023
0,0,1.0,0,0,1,0.8491906647824763,0.8997354108424374,0.3201171651738428,0.9999999999999998,0.7000701970237664,0.0,0.0,0.0,0.283826722559074,0.003956685219467404,0.05624748484780406,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.4054260897917334
0,0,0.6028878953294539,1,1,0,0.0,0.4364357804719848,0.7076635293362492,0.01324419555291026,0.28926291596980214,0.6066903827777037,0.4558414932882272,0.7998651177012899,0.7879718279731389,0.002514475123390758,0.05136323802481124,0,0,0,0,0,0,0,1,0,0,0,0,34.41820920471544,2.7240679135496233
0,0,0.6028878953294539,0,1,0,0.0,0.5345224838248488,0.7076635293362492,0.774423766012903,0.0715907125191233,0.6335415465423333,0.6572633880003572,0.6526620690313047,0.7537827800134305,0.3488569879017964,0.7416585466829266,0,0,0,0,0,0,0,0,0,1,0,0,0.8487128324899655,10.529058218439719
0,1,0.0,0,0,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.8373247631598555,0.35637903312946273,0.43868521240334735,0.1230634020195649,0.5954721611580436,0.4893362022426326,0.6575060066838561,0.2656436508536366,0,1,0,0,0,0,0,0,0,0,1,0,0.14697212770246304,1.3730779780887674
0,1,0.0,1,0,0,0.0,0.3086066999241839,0.7076635293362492,0.7784291933318817,0.8491047107149687,0.5111591085505145,0.6863654153263102,0.5946192470460276,0.4458474036610018,0.2769100951676872,0.925440504862117,1,1,0,0,0,0,0,0,1,0,0,0,0.881731339479299,0.5250794136869014
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.7076635293362492,0.17636206207033342,0.25484149456883687,0.876521675636845,0.9229797318324117,0.9519703062872937,0.897477875228159,0.350639450505834,0.7430074513192504,1,0,0,0,0,0,0,0,0,1,0,0,5.233436947818892,3.521710138871186
0,1,0.0,1,0,0,0.0,0.2182178902359924,0.7076635293362492,0.6825071637137392,0.4998795822392239,0.34547927579165627,0.8651445057691175,0.2255756965081217,0.7628568854141942,0.6849885926029166,0.9900803418768493,0,1,0,0,0,1,0,0,0,0,0,0,1.2675976923986998,1.5260813054155091
0,0,0.6028878953294539,0,0,0,0.0,0.5773502691896258,0.7076635293362492,0.6586877402023031,0.006800404224325707,0.6534599331934641,0.6782922457032913,0.6725442393997236,0.7104525867477914,0.34940145251159677,0.7413671124656895,1,0,0,0,0,0,0,0,0,1,0,0,1.029762973112217,104.4721112616267
0,0,0.3395288550832809,0,0,0,0.0,0.0,1.0,0.7579585083915632,0.8680232230079334,0.0,0.13802396463385735,0.0,0.15625703802235874,0.7738229778002661,0.6992895950494309,1,0,0,0,0,0,0,0,0,0,0,1,0.1820996309240635,0.18001481283056708
0,0,0.0,0,0,1,0.0,0.0,1.0,0.6755879049193718,0.46305975774639574,0.8101479321231206,0.9999999999999999,0.7656030430866532,0.5537870624744674,0.27739578062651304,0.9231730377046423,0,0,0,0,0,0,0,0,1,0,0,0,1.4801922780416636,1.1959300138056055
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.8997354108424374,0.4975740266098394,0.1901904452646447,0.1859024034043526,0.7523732868541462,0.7860678208554429,0.8497888876245725,0.8287264558799639,0.3512808704162109,0.7422938460396606,1,0,0,0,0,0,0,0,0,1,0,0,4.1330563150091555,4.457857675338481
0,1,0.0,0,0,0,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.5351628693675592,0.16610475939010394,0.5196480157754921,0.5353660682294553,0.649520949678583,0.7516892546366689,0.3517441349617784,0.7435188230415517,0,1,0,0,0,0,0,0,0,1,0,0,1.000379695366639,4.525392634122515
0,0,0.6028878953294539,0,0,0,0.0,0.48795003647426666,0.4975740266098394,0.4938937121099246,0.8506227774014747,0.20335122439464826,0.059676469937781085,0.35720048957001116,0.49849915588701316,0.0017115640404909427,0.05187392882604458,0,0,0,0,0,0,0,1,0,0,0,0,0.12082856791766373,0.5860402156286638
0,0,0.0,0,0,0,0.0,0.8728715609439696,0.7076635293362492,0.4509791846577298,0.503716187127099,0.22004070906757778,0.3127721621329125,0.3139951594284618,0.5892787553591338,0.8574172319867657,0.6487734228335986,0,0,0,0,0,0,1,0,0,0,0,0,0.693540129507952,1.1698626536503292
0,0,0.3395288550832809,0,0,1,0.7071067811865475,0.7559289460184544,0.7076635293362492,0.9999999999999998,0.8450381683778674,0.002821218833868544,0.49220235851919314,0.0,0.6109844364515207,0.682100839572306,0.9919229142876986,0,0,0,0,0,1,0,0,0,0,0,0,0.49220235851919325,0.7230258458317504
0,0,1.0,1,1,0,0.7071067811865475,0.5345224838248488,0.3201171651738428,0.8892549843157809,0.45578151049196647,0.49502753059336113,0.5093292275274542,0.516543141965456,0.6635648353123355,0.34833100539616846,0.7414774216787561,0,0,0,0,0,0,0,0,0,1,0,0,0.572759485761384,1.4558836197547582
0,1,0.0,0,0,0,0.0,0.48795003647426666,0.7076635293362492,0.3740179112781721,0.40730394589423335,0.7081385538929252,0.5769016326850008,0.7153368236972433,0.5681735419279187,0.34489545491730017,0.2327994231236712,0,1,0,0,1,0,0,0,0,0,0,0,1.5424438650905572,1.3949620367180513
0,0,0.0,0,0,0,0.7071067811865475,0.4364357804719848,0.7076635293362492,0.7764488633009636,0.18284987611559833,0.7870371913878955,0.8241291603800606,0.7198851928499861,0.741893384872948,0.3489887865135177,0.7437162901513621,1,0,0,0,0,0,0,0,0,1,0,0,1.0614081613519155,4.057390689200798
1,0,0.0,0,1,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.46999457754254603,0.025159119842106836,0.21895157300753065,0.38956910861148997,0.21555450200228798,0.2823732957411102,0.7746298276922517,0.698441167398316,0,0,1,0,0,0,0,0,0,0,0,1,0.828880006761832,11.223496589436499
0,0,1.0,1,1,0,0.0,0.3086066999241839,0.4975740266098394,0.5723485684309036,0.2886160654316905,0.5020314811306368,0.18305341879374004,0.6700793796207039,0.5366508469836256,0.6588891346436438,0.26708175614990903,0,0,0,0,0,0,0,0,0,0,1,0,0.3198285605842989,1.8593935378508577
0,1,0.0,1,0,1,0.0,0.0,0.7076635293362492,0.10294025685409006,0.5613997551174248,0.8659472318020756,0.8044928905883338,0.8414600739927705,0.6497375827418577,0.3454029553187557,0.2342586369730606,1,1,0,0,1,0,0,0,0,0,0,0,7.815143610226667,1.1573528075479045
0,1,0.3395288550832809,1,0,0,0.0,0.2182178902359924,0.7076635293362492,0.9341219791718838,0.5348614951476973,0.0,0.4687471652397216,0.0,0.5776569729522602,0.683729082651364,0.9947882301431505,1,1,0,0,0,1,0,0,0,0,0,0,0.5018050915098631,1.0800122614785446
0,0,0.0,0,0,0,0.0,0.4364357804719848,0.7076635293362492,0.5236105709285145,0.282333891245937,0.77752569807725,0.8136716752838563,0.8371568498409905,0.8202516968728671,0.35024526661192734,0.7438987769976695,1,0,0,0,0,0,0,0,0,1,0,0,1.5539634233147332,2.905254106239614
0,1,0.0,0,0,1,0.7937005259840997,0.0,0.7076635293362492,0.06952464502143516,0.45753391349202444,0.8686812170413267,0.807493669891531,0.8547479277720849,0.6584602953487995,0.34542810309984273,0.2341633080234975,1,1,0,0,1,0,0,0,0,0,0,0,11.614495401487812,1.4391507950159361
0,0,0.0,0,1,0,0.890898718140339,0.6900655593423543,0.7076635293362492,0.8236646365635811,0.18613777082252447,0.5424316705565868,0.5590657575302621,0.5704934083581417,0.6431514263817516,0.3487067071859027,0.741281316411083,1,0,0,0,0,0,0,0,0,1,0,0,0.6787541102441226,3.4552440568065728
0,1,0.0,0,1,0,0.7937005259840997,0.8728715609439696,0.4975740266098394,0.6179353200390463,0.33529883909637137,0.08431399405070827,0.2531451421143789,0.05414948641447581,0.19907644380627665,0.7757117882496236,0.6961376114242208,1,1,0,0,0,0,0,0,0,0,0,1,0.40966284642603545,0.5937284016335596
0,1,0.6028878953294539,0,0,1,0.7937005259840997,0.8451542547285167,0.7076635293362492,0.8587975406678803,0.9999999999999996,0.04226097919313321,0.09209260304466094,0.0,0.4186665783188927,0.43033670757978365,0.981175256145483,1,1,0,0,0,0,0,0,0,0,0,0,0.10723435813875436,0.41866657831889287
0,1,0.0,0,0,1,0.7071067811865475,0.8451542547285167,0.7076635293362492,0.6093317061433511,0.3971083186221236,0.7148679510530762,0.910005255586361,0.7375896905489003,0.5358507287032157,0.2751215728573636,0.9249148337973807,0,1,0,0,0,0,0,0,1,0,0,0,1.4934480618874502,1.3493817771496126
0,1,0.0,1,1,0,0.7937005259840997,0.0,0.7076635293362492,0.7989154823699445,0.25276593390465196,0.625547294672089,0.6486361053977449,0.6182017823738895,0.7308426898552053,0.3487333698935613,0.741751151948217,0,1,0,0,0,0,0,0,0,1,0,0,0.811895775850528,2.891381281351358
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.6172133998483678,0.4975740266098394,0.0,0.4434191197609194,0.40664812278066886,0.3078901854760877,0.36410026588492683,0.6200129011647205,0.9987604870791915,0.0016560000381318218,0,0,0,1,0,0,0,0,0,0,0,0,inf,1.3982547741717049
0,0,0.0,0,0,1,0.0,0.3779644730092272,0.7076635293362492,0.7392260221317158,0.49192558831981614,0.5935722352283634,0.7762645876342947,0.7115895091584108,0.5191936667468194,0.27371117621928864,0.9234188502103025,1,0,0,0,0,0,0,0,1,0,0,0,1.0501045206657773,1.055431307243313
0,0,0.0,0,0,1,0.0,0.0,0.7076635293362492,0.0,0.0,1.0,0.9999999999999999,0.9999999999999998,0.7955727608190787,0.2757711733712267,0.9232390870482683,1,0,0,0,0,0,0,0,1,0,0,0,inf,inf
0,0,0.3395288550832809,0,0,1,0.0,0.2182178902359924,0.7076635293362492,0.07270510121433107,0.5493684102954477,0.5160791467175754,0.6223274300041045,0.6954159701617628,0.842122260782588,0.8571451511745227,0.6499609491767324,0,0,0,0,0,0,1,0,0,0,0,0,8.559611631232226,1.5328916716010277
0,1,0.0,0,1,0,0.0,0.3086066999241839,0.7076635293362492,0.6608654402884829,0.5150505718753715,0.6550273720785351,0.8438225440474899,0.892422668437922,0.6360107705280641,0.27709946098912586,0.9241951002281765,0,1,0,0,0,0,0,0,1,0,0,0,1.2768447139241266,1.2348511102749764
0,0,0.6028878953294539,1,0,0,0.0,0.4364357804719848,0.4975740266098394,0.3410791632383289,0.42692864309993483,0.359623591927571,0.2606888375990003,0.2822595921887394,0.22957435637994533,0.9983008583573953,0.0006387039620752155,1,0,0,1,0,0,0,0,0,0,0,0,0.7643059608916776,0.5377347247376113
0,0,0.0,0,0,1,0.0,0.4364357804719848,0.7076635293362492,0.9999999999999998,0.66784978849322,0.3892600132846913,0.5552305170497448,0.4624709295359757,0.36583000029593055,0.2791400670809486,0.9222612843941742,1,0,0,0,0,0,0,0,1,0,0,0,0.5552305170497449,0.5477728773730748
0,1,0.3395288550832809,0,1,0,0.7071067811865475,0.8451542547285167,0.7076635293362492,0.13491328367981484,0.6948957041333776,0.3273411720415633,0.2289005407793261,0.235280558014217,0.20549462417426706,0.9989186454132568,0.0011003684463903873,1,1,0,1,0,0,0,0,0,0,0,0,1.6966493923798345,0.29572009576680963
0,0,0.6028878953294539,1,0,0,0.0,0.3779644730092272,0.4975740266098394,0.030862919437763064,0.19761443037173043,0.9984886396983179,0.9999999999999999,0.8852350875131216,0.9098938723686331,0.35093819402573556,0.7420677802449815,0,0,0,0,0,0,0,0,0,1,0,0,32.40134174657586,4.604389824452806
0,0,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.5554933469355121,0.5113287532524047,0.6989912009812955,0.8924305121481412,0.6600864345468136,0.48664943769232,0.276534393377953,0.9215606166148822,1,0,0,0,0,0,0,0,1,0,0,0,1.6065548166713588,0.9517349349061496
0,1,0.0,1,0,0,0.0,0.3779644730092272,0.7076635293362492,0.309499011451448,0.0,0.644889098600435,0.669526418776489,0.7641781795203004,0.8283920260038722,0.3514417556181052,0.7427711717085463,0,1,0,0,0,0,0,0,0,1,0,0,2.1632586664384856,inf
0,1,1.0,0,0,1,0.0,0.0,0.7076635293362492,0.5441769100444667,0.07263379698198635,0.23549730996833595,0.7436433668986208,0.2042808757199952,0.7546317809084573,0.686375356386476,0.9903390918828081,1,1,0,0,0,1,0,0,0,0,0,0,1.3665470790332779,10.389540575658062
0,0,1.0,0,0,1,0.0,0.4364357804719848,0.4975740266098394,0.306020338233546,0.6582281234725085,0.3687424941015087,0.21541665036794355,0.469348293252948,0.5702068244636621,0.0030928740883929273,0.052182386069989484,0,0,0,0,0,0,0,1,0,0,0,0,0.7039291950705044,0.866275390142119
0,0,0.0,0,0,1,0.0,1.0,1.0,0.49063931813545936,0.9816194744562305,0.1955239648253173,0.05259180846085354,0.3726650891014407,0.5082953861242073,0.0017721611033512663,0.051083379465735934,0,0,0,0,0,0,0,1,0,0,0,0,0.10719036676619056,0.5178130623435097
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.4975740266098394,0.9755275129749594,0.0,0.3654454662140525,0.05570966696456059,0.5082868493261496,0.43521957635237446,0.6556471917806144,0.26910953909133806,1,0,0,0,0,0,0,0,0,0,1,0,0.05710722273190319,inf
0,0,0.3395288550832809,1,0,0,0.7071067811865475,0.3779644730092272,0.7076635293362492,0.18555522538733152,0.5681977327864387,0.7106925059610325,0.3905528988526338,0.8363329832091544,0.6443318975581086,0.6583525476520153,0.2694554469940398,0,0,0,0,0,0,0,0,0,0,1,0,2.1047798467404313,1.1339923769113058
0,0,0.0,1,0,0,0.7071067811865475,0.4364357804719848,0.7076635293362492,0.4363455274338778,0.07779657699604625,0.6042333661044008,0.28296123326371425,0.7747511473349278,0.604135893405776,0.6587330972067784,0.2675502298449066,0,0,0,0,0,0,0,0,0,0,1,0,0.6484797378989823,7.765584511982824
0,1,0.0,1,1,0,0.0,0.3779644730092272,0.7076635293362492,0.9999999999999998,0.9999999999999996,0.0,0.10081342065210208,0.0,0.3865711735715261,0.6823798890467779,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.10081342065210211,0.38657117357152626
0,0,0.0,1,1,0,0.0,0.2182178902359924,0.7076635293362492,0.1650869990506679,0.1711280357720506,0.6996834724396743,0.6131591587655475,0.697418947654006,0.8414717749021559,0.9983247941972253,0.001562032930704671,0,0,0,1,0,0,0,0,0,0,0,0,3.7141577610079333,4.917205828406924
0,1,0.0,0,0,0,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.9999999999999998,0.9999999999999996,0.0,0.08371437024776995,0.0,0.3900331964612989,0.6910516317274102,0.9861078483643255,1,1,0,0,0,1,0,0,0,0,0,0,0.08371437024776997,0.3900331964612991
0,1,0.0,0,0,0,0.7071067811865475,0.6546536707079772,0.7076635293362492,0.2534051899150437,0.5321834748857666,0.80092518697003,0.7333953879483103,0.7451209801274936,0.5869350812272042,0.3456277704219677,0.23440367316061073,1,1,0,0,1,0,0,0,0,0,0,0,2.894160882001618,1.1028810718957218
0,1,0.0,1,0,0,0.0,0.3779644730092272,0.7076635293362492,0.6145263934324068,0.8726566585088711,0.4765905289900556,0.3890814571866096,0.5381439726505965,0.4554500972025069,0.3463706904126357,0.2348530810656957,1,1,0,0,1,0,0,0,0,0,0,0,0.6331403522205358,0.5219121320643392
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.6546536707079772,0.7076635293362492,0.7287882467308324,0.18151819351771525,0.5933718630276665,0.6140160887256029,0.7279350420871082,0.8040871639273561,0.3491754254671276,0.7411791782508361,0,0,0,0,0,0,0,0,0,1,0,0,0.8425164531397568,4.429788267195824
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.816496580927726,0.4975740266098394,0.23105084782594235,0.49643514678811185,0.40129498237170225,0.2469063396276132,0.6878042695256179,0.7667888787892025,0.002424488485043119,0.05237644857445822,1,0,0,0,0,0,0,1,0,0,0,0,1.068623387236455,1.5445902324810272
0,0,1.0,0,1,0,0.0,0.3086066999241839,0.4975740266098394,0.3403682944248606,0.25665884873796596,0.9926638246834716,0.9999999999999999,0.8545062535550636,0.8318928186551386,0.350088320219119,0.7423490006461937,1,0,0,0,0,0,0,0,0,1,0,0,2.9379939799908685,3.2412395783184307
0,0,0.8180678991012518,0,0,1,0.7937005259840997,0.8728715609439696,0.4975740266098394,0.7308196697075335,0.354408771290331,0.4209993186250167,0.4313287972655059,0.5340658273094199,0.6193126246721912,0.35190108135458675,0.7446191914879416,1,0,0,0,0,0,0,0,0,1,0,0,0.5901986702658389,1.7474528703603993
0,0,0.3395288550832809,0,1,0,0.7071067811865475,0.8451542547285167,0.7076635293362492,0.017496802506375336,0.5693873112214107,0.7460367301594673,0.6627244117266148,0.6013886115003888,0.410996392153305,0.9985199167396357,0.0012821743716289191,1,0,0,1,0,0,0,0,0,0,0,0,37.876887018935996,0.7218221833424135
0,0,0.6028878953294539,0,1,0,0.0,0.0,0.7076635293362492,0.09037118953764758,0.19287679908519317,0.5124371027729535,0.6184115748772611,0.6656291913306764,0.8221141662979407,0.8569627540153129,0.6494774952182318,0,0,0,0,0,0,1,0,0,0,0,0,6.843016873421125,4.26237976883272
0,0,0.3395288550832809,0,0,1,0.0,0.5773502691896258,1.0,0.0,0.18989188980260696,0.7250528356977193,0.5807069599856941,0.8455696798143848,0.8185770158185469,0.0026317304400255703,0.05187392882604458,0,0,0,0,0,0,0,1,0,0,0,0,inf,4.31075290613759
0,1,0.3395288550832809,0,0,1,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.7664506125112911,0.5983255595997474,0.5839344198379703,0.7656879592196298,0.6528293975600679,0.4821871969185891,0.27761514199406756,0.9240902383836564,0,1,0,0,0,0,0,0,1,0,0,0,0.9990049544234006,0.8058943650028094
0,1,0.0,0,1,0,0.0,0.3779644730092272,0.7076635293362492,0.6716064599112886,0.3130673147592775,0.030225783189700373,0.1999056429602154,0.004489298156041821,0.1746889662367897,0.7758699465836891,0.6958911179974927,1,1,0,0,0,0,0,0,0,0,0,1,0.29765294840466633,0.5579917097736978
0,0,0.6028878953294539,0,1,0,0.7071067811865475,0.48795003647426666,0.7076635293362492,0.09634709889796897,0.5906177771682231,0.8815013128768059,0.7495785449429927,0.7812225725485875,0.7755135571743728,0.0028989634872397807,0.05164377750495541,0,0,0,0,0,0,0,1,0,0,0,0,7.779980440685527,1.3130548844849392
0,1,0.0,0,1,0,0.7071067811865475,0.7867957924694431,0.7076635293362492,0.6933758736639614,0.4014549423550662,0.8263526537931041,0.8674595365137524,0.7114249854609007,0.7362656562722,0.3491254328902678,0.742122934851515,1,1,0,0,0,0,0,0,0,1,0,0,1.2510668015168915,1.8339932545182394
0,0,0.6028878953294539,1,0,0,0.7071067811865475,0.4364357804719848,0.4975740266098394,0.9462565566264443,0.9999999999999996,0.38927982707441755,0.5552516271592663,0.4459384192459821,0.3560770781458475,0.2778469257595084,0.9199931363156311,1,0,0,0,0,0,0,0,1,0,0,0,0.5867876140682471,0.35607707814584766
0,0,0.6028878953294539,0,0,1,0.0,0.8728715609439696,0.7076635293362492,0.6425891447652384,0.7800632861885597,0.10739564696619075,0.2761683325136133,0.06866634433455276,0.20444846903807395,0.7741277810264537,0.6981980785769295,0,0,0,0,0,0,0,0,0,0,0,1,0.42977435078600307,0.26209215669798097
0,1,0.0,0,0,1,0.7071067811865475,0.7867957924694431,0.7076635293362492,0.6366680353797839,0.33507718122569496,0.7648515945256356,0.8002697310010017,0.8089212567487338,0.8584621564686568,0.3502943502328442,0.7444918592481673,0,1,0,0,0,0,0,0,0,1,0,0,1.256965461637518,2.561983341654143
0,0,0.0,0,1,0,0.0,0.3779644730092272,0.7076635293362492,0.27395425017209674,0.8280343003206059,0.21526093640495425,0.7216070199971808,0.1973568120937188,0.7439695540724817,0.6864432250968796,0.9927883649655214,0,0,0,0,0,1,0,0,0,0,0,0,2.6340420692282405,0.8984767343386919
0,0,0.0,0,1,0,0.0,0.3779644730092272,1.0,0.28854295936487573,0.2407112310524191,0.664360241454097,0.6906134313865292,0.7889072230991048,0.8450030684676578,0.3514263033670758,0.7421406387992908,0,0,0,0,0,0,0,0,0,1,0,0,2.393450988742432,3.5104430515069884
0,1,0.0,0,0,0,0.0,0.48795003647426666,0.7076635293362492,0.9304015093009763,0.7320781116039385,0.38416144004034436,0.54980077999819,0.4797785143446329,0.37610662156395724,0.27597296159055174,0.9270706298996525,1,1,0,0,0,0,0,0,1,0,0,0,0.5909285125851343,0.5137520376615694
